[2026-09-25 21:32:18 +0000] entry
[2026-09-25 21:32:18 +0000] settings: aimEnabled=0 espEnabled=1 aimActivation=0
[2026-09-25 21:32:19 +0000] config refreshed: config v1.0.0 (11 offs)
[2026-09-25 21:33:41 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:41 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:41 +0000] aim-apply: target=0x3add78d20 lockTicks=45 screen=(471.00,199.65) ret=(422.00,195.00) pxerr=(49.00,4.65) d=(1.39,-0.29) applied=1 sensor=0x3b0d60a80 pre=(-0.620,0.418) post=(0.773,0.132)
[2026-09-25 21:33:41 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:41 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:41 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:41 +0000] aim-apply: target=0x3add78d20 lockTicks=46 screen=(488.09,206.22) ret=(422.00,195.00) pxerr=(66.09,11.22) d=(1.88,-0.69) applied=1 sensor=0x3b0d60a80 pre=(-0.706,0.353) post=(1.174,-0.338)
[2026-09-25 21:33:41 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:41 +0000] aim-apply: target=0x3add78d20 lockTicks=47 screen=(485.56,207.05) ret=(422.00,195.00) pxerr=(63.56,12.05) d=(1.81,-0.74) applied=1 sensor=0x3b0d60a80 pre=(-0.512,0.329) post=(1.295,-0.412)
[2026-09-25 21:33:41 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:41 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:41 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:41 +0000] aim-apply: target=0x3add78d20 lockTicks=48 screen=(494.86,212.97) ret=(422.00,195.00) pxerr=(72.86,17.97) d=(2.07,-1.11) applied=1 sensor=0x3b0d60a80 pre=(-0.115,0.155) post=(1.957,-0.950)
[2026-09-25 21:33:41 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:41 +0000] aim-apply: target=0x3add78d20 lockTicks=49 screen=(487.41,210.22) ret=(422.00,195.00) pxerr=(65.41,15.22) d=(1.86,-0.94) applied=1 sensor=0x3b0d60a80 pre=(-0.051,0.046) post=(1.809,-0.891)
[2026-09-25 21:33:41 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:41 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:41 +0000] aim-apply: target=0x3add78d20 lockTicks=50 screen=(490.04,209.84) ret=(422.00,195.00) pxerr=(68.04,14.84) d=(1.93,-0.91) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(1.935,-0.913)
[2026-09-25 21:33:41 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:41 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:41 +0000] aim-apply: target=0x3add78d20 lockTicks=51 screen=(483.07,206.21) ret=(422.00,195.00) pxerr=(61.07,11.21) d=(1.74,-0.69) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(1.736,-0.690)
[2026-09-25 21:33:41 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:41 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
pxerr=(65.91,7.81) d=(1.87,-0.48) applied=1 sensor=0x3b0d60a80 pre=(-0.105,0.000) post=(1.769,-0.481)
[2026-09-25 21:33:41 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:41 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
pxerr=(60.10,4.67) d=(1.71,-0.29) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(1.709,-0.287)
[2026-09-25 21:33:41 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:41 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:41 +0000] aim: pc=0x127f20f20 cam=0x127da79b8 team=0x127da8670 tf=0x126ac86a0
[2026-09-25 21:33:41 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:41 +0000] aim-apply: target=0x3add78d20 lockTicks=54 screen=(485.67,196.93) ret=(422.00,195.00) pxerr=(63.67,1.93) d=(1.81,-0.12) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(1.811,-0.119)
[2026-09-25 21:33:41 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:41 +0000] aim-apply: target=0x3add78d20 lockTicks=55 screen=(479.31,195.82) ret=(422.00,195.00) pxerr=(57.31,0.82) d=(1.63,-0.05) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(1.630,-0.050)
[2026-09-25 21:33:41 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:41 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:41 +0000] aim-apply: target=0x3add78d20 lockTicks=56 screen=(482.40,193.48) ret=(422.00,195.00) pxerr=(60.40,-1.52) d=(1.72,0.09) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(1.718,0.094)
[2026-09-25 21:33:41 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:41 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:41 +0000] aim-apply: target=0x3add78d20 lockTicks=57 screen=(475.99,193.42) ret=(422.00,195.00) pxerr=(53.99,-1.58) d=(1.54,0.10) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(1.535,0.097)
[2026-09-25 21:33:41 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:41 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
pxerr=(53.71,-8.86) d=(1.53,0.55) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(1.527,0.545)
[2026-09-25 21:33:41 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:41 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:41 +0000] aim-apply: target=0x3add78d20 lockTicks=59 screen=(469.66,186.65) ret=(422.00,195.00) pxerr=(47.66,-8.35) d=(1.36,0.51) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(1.355,0.514)
[2026-09-25 21:33:41 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:42 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:42 +0000] aim-apply: target=0x3add78d20 lockTicks=60 screen=(468.16,187.56) ret=(422.00,195.00) pxerr=(46.16,-7.44) d=(1.31,0.46) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(1.312,0.458)
[2026-09-25 21:33:42 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:42 +0000] aim-apply: target=0x3add78d20 lockTicks=61 screen=(462.15,189.45) ret=(422.00,195.00) pxerr=(40.15,-5.55) d=(1.14,0.34) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(1.142,0.342)
[2026-09-25 21:33:42 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:42 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:42 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:42 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:42 +0000] aim-apply: target=0x3add78d20 lockTicks=62 screen=(458.95,190.39) ret=(422.00,195.00) pxerr=(36.95,-4.61) d=(1.05,0.28) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(1.051,0.284)
[2026-09-25 21:33:42 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:42 +0000] aim-apply: target=0x3add78d20 lockTicks=63 screen=(482.58,179.71) ret=(422.00,195.00) pxerr=(60.58,-15.29) d=(1.72,0.94) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(1.723,0.941)
[2026-09-25 21:33:42 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:42 +0000] aim-apply: target=0x3add78d20 lockTicks=64 screen=(462.90,186.56) ret=(422.00,195.00) pxerr=(40.90,-8.44) d=(1.16,0.52) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(1.163,0.520)
[2026-09-25 21:33:42 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:42 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:42 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:42 +0000] aim-apply: target=0x3add78d20 lockTicks=65 screen=(447.12,184.00) ret=(422.00,195.00) pxerr=(25.12,-11.00) d=(0.71,0.68) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.714,0.677)
[2026-09-25 21:33:42 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:42 +0000] aim-apply: target=0x3add78d20 lockTicks=66 screen=(440.31,186.67) ret=(422.00,195.00) pxerr=(18.31,-8.33) d=(0.52,0.51) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.521,0.513)
[2026-09-25 21:33:42 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:42 +0000] aim-apply: target=0x3add78d20 lockTicks=67 screen=(432.51,185.19) ret=(422.00,195.00) pxerr=(10.51,-9.81) d=(0.30,0.60) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.299,0.604)
[2026-09-25 21:33:42 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:42 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:42 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:42 +0000] aim-apply: target=0x3add78d20 lockTicks=68 screen=(429.54,188.08) ret=(422.00,195.00) pxerr=(7.54,-6.92) d=(0.21,0.43) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.214,0.426)
[2026-09-25 21:33:42 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:42 +0000] aim-apply: target=0x3add78d20 lockTicks=69 screen=(425.58,189.56) ret=(422.00,195.00) pxerr=(3.58,-5.44) d=(0.10,0.34) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.102,0.335)
[2026-09-25 21:33:42 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:42 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:42 +0000] aim-apply: target=0x3add78d20 lockTicks=70 screen=(424.10,191.02) ret=(422.00,195.00) pxerr=(2.10,-3.98) d=(0.06,0.25) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.060,0.245)
[2026-09-25 21:33:42 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:42 +0000] aim-apply: target=0x3add78d20 lockTicks=71 screen=(421.55,191.49) ret=(422.00,195.00) pxerr=(-0.45,-3.51) d=(-0.01,0.22) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(-0.013,0.216)
[2026-09-25 21:33:42 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:42 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:42 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:42 +0000] aim-apply: target=0x3add78d20 lockTicks=72 screen=(420.86,192.28) ret=(422.00,195.00) pxerr=(-1.14,-2.72) d=(-0.03,0.17) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(-0.032,0.167)
[2026-09-25 21:33:42 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:42 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:42 +0000] aim-apply: target=0x3add78d20 lockTicks=73 screen=(419.06,192.51) ret=(422.00,195.00) pxerr=(-2.94,-2.49) d=(-0.08,0.15) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(-0.084,0.154)
[2026-09-25 21:33:42 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:42 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:42 +0000] aim-apply: target=0x3add78d20 lockTicks=74 screen=(418.77,193.20) ret=(422.00,195.00) pxerr=(-3.23,-1.80) d=(-0.09,0.11) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(-0.092,0.111)
[2026-09-25 21:33:42 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:42 +0000] aim-apply: target=0x3add78d20 lockTicks=75 screen=(417.90,193.47) ret=(422.00,195.00) pxerr=(-4.10,-1.53) d=(-0.12,0.09) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(-0.117,0.094)
[2026-09-25 21:33:42 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:42 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:42 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:42 +0000] aim-apply: target=0x3add78d20 lockTicks=76 screen=(416.26,193.82) ret=(422.00,195.00) pxerr=(-5.74,-1.18) d=(-0.16,0.07) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(-0.163,0.073)
[2026-09-25 21:33:42 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:42 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:42 +0000] aim-apply: target=0x3add78d20 lockTicks=77 screen=(415.95,194.08) ret=(422.00,195.00) pxerr=(-6.05,-0.92) d=(-0.17,0.06) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(-0.172,0.057)
[2026-09-25 21:33:42 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:42 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:42 +0000] aim-apply: target=0x3add78d20 lockTicks=78 screen=(412.94,194.91) ret=(422.00,195.00) pxerr=(-9.06,-0.09) d=(-0.26,0.01) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(-0.257,0.005)
[2026-09-25 21:33:42 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:42 +0000] aim-apply: target=0x3add78d20 lockTicks=79 screen=(412.74,195.26) ret=(422.00,195.00) pxerr=(-9.26,0.26) d=(-0.26,-0.02) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(-0.263,-0.016)
[2026-09-25 21:33:42 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:42 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:42 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:42 +0000] aim-apply: target=0x3add78d20 lockTicks=80 screen=(407.87,196.74) ret=(422.00,195.00) pxerr=(-14.13,1.74) d=(-0.40,-0.11) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(-0.402,-0.107)
[2026-09-25 21:33:42 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:42 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:42 +0000] aim-apply: target=0x3add78d20 lockTicks=81 screen=(407.47,196.88) ret=(422.00,195.00) pxerr=(-14.53,1.88) d=(-0.41,-0.12) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(-0.413,-0.116)
[2026-09-25 21:33:42 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:42 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:42 +0000] aim-apply: target=0x3add78d20 lockTicks=82 screen=(402.70,198.75) ret=(422.00,195.00) pxerr=(-19.30,3.75) d=(-0.55,-0.23) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(-0.549,-0.231)
[2026-09-25 21:33:42 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:42 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:42 +0000] aim-apply: target=0x3add78d20 lockTicks=83 screen=(403.17,198.49) ret=(422.00,195.00) pxerr=(-18.83,3.49) d=(-0.54,-0.21) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(-0.536,-0.215)
[2026-09-25 21:33:42 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:42 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:42 +0000] aim-apply: target=0x3add78d20 lockTicks=84 screen=(428.51,196.91) ret=(422.00,195.00) pxerr=(6.51,1.91) d=(0.19,-0.12) applied=1 sensor=0x3b0d60a80 pre=(-3.919,0.486) post=(-3.734,0.369)
[2026-09-25 21:33:42 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:42 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:42 +0000] aim: pc=0x127f20f20 cam=0x127da79b8 team=0x127da8670 tf=0x126ac86a0
[2026-09-25 21:33:42 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:42 +0000] aim-apply: target=0x3add78d20 lockTicks=85 screen=(447.50,198.54) ret=(422.00,195.00) pxerr=(25.50,3.54) d=(0.73,-0.22) applied=1 sensor=0x3b0d60a80 pre=(-3.686,0.237) post=(-2.961,0.019)
[2026-09-25 21:33:42 +0000] aim-apply: target=0x3add78d20 lockTicks=86 screen=(486.64,198.51) ret=(422.00,195.00) pxerr=(64.64,3.51) d=(1.84,-0.22) applied=1 sensor=0x3b0d60a80 pre=(-1.127,0.000) post=(0.711,-0.216)
[2026-09-25 21:33:42 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:42 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:42 +0000] aim-apply: target=0x3add78d20 lockTicks=87 screen=(480.91,198.70) ret=(422.00,195.00) pxerr=(58.91,3.70) d=(1.68,-0.23) applied=1 sensor=0x3b0d60a80 pre=(-0.570,0.000) post=(1.105,-0.227)
[2026-09-25 21:33:42 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:42 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:42 +0000] aim-apply: target=0x3add78d20 lockTicks=88 screen=(474.19,198.11) ret=(422.00,195.00) pxerr=(52.19,3.11) d=(1.48,-0.19) applied=1 sensor=0x3b0d60a80 pre=(-0.311,-0.056) post=(1.173,-0.248)
[2026-09-25 21:33:42 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:42 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:42 +0000] aim-apply: target=0x3add78d20 lockTicks=89 screen=(465.36,197.42) ret=(422.00,195.00) pxerr=(43.36,2.42) d=(1.23,-0.15) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(1.233,-0.149)
[2026-09-25 21:33:42 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:43 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:43 +0000] aim-apply: target=0x3add78d20 lockTicks=90 screen=(451.99,201.32) ret=(422.00,195.00) pxerr=(29.99,6.32) d=(0.85,-0.39) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.853,-0.389)
[2026-09-25 21:33:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:43 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:43 +0000] aim-apply: target=0x3add78d20 lockTicks=91 screen=(446.27,199.40) ret=(422.00,195.00) pxerr=(24.27,4.40) d=(0.69,-0.27) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.690,-0.271)
[2026-09-25 21:33:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:43 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:43 +0000] aim-apply: target=0x3add78d20 lockTicks=92 screen=(440.42,197.87) ret=(422.00,195.00) pxerr=(18.42,2.87) d=(0.52,-0.18) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.524,-0.177)
[2026-09-25 21:33:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:43 +0000] aim-apply: target=0x3add78d20 lockTicks=93 screen=(434.32,196.61) ret=(422.00,195.00) pxerr=(12.32,1.61) d=(0.35,-0.10) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.350,-0.099)
[2026-09-25 21:33:43 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:43 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:43 +0000] aim-apply: target=0x3add78d20 lockTicks=94 screen=(430.39,195.97) ret=(422.00,195.00) pxerr=(8.39,0.97) d=(0.24,-0.06) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.239,-0.059)
[2026-09-25 21:33:43 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
