[2026-09-25 21:56:44 +0000] entry
[2026-09-25 21:56:44 +0000] settings: aimEnabled=0 espEnabled=1 aimActivation=0
[2026-09-25 21:56:44 +0000] config refreshed: config v1.0.0 (11 offs)
[2026-09-25 21:58:06 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:06 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
reen=(381.34,204.67) ret=(404.00,195.00) pxerr=(-22.66,9.67) d=(-0.64,-0.60) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-0.644,-0.595)
[2026-09-25 21:58:06 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:06 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:06 +0000] aim-apply: target=0x3b957b540 lockTicks=145 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(378.13,208.03) ret=(404.00,195.00) pxerr=(-25.87,13.03) d=(-0.74,-0.80) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-0.736,-0.802)
[2026-09-25 21:58:06 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:06 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:06 +0000] aim-apply: target=0x3b957b540 lockTicks=145 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(378.96,205.86) ret=(404.00,195.00) pxerr=(-25.04,10.86) d=(-0.71,-0.67) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-0.712,-0.669)
[2026-09-25 21:58:06 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:06 +0000] aim-apply: target=0x3b957b540 lockTicks=145 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(377.11,206.01) ret=(404.00,195.00) pxerr=(-26.89,11.01) d=(-0.76,-0.68) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-0.765,-0.678)
[2026-09-25 21:58:06 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:06 +0000] aim-apply: target=0x3b957b540 lockTicks=145 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(373.16,212.32) ret=(404.00,195.00) pxerr=(-30.84,17.32) d=(-0.88,-1.07) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-0.877,-1.066)
[2026-09-25 21:58:06 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:06 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:06 +0000] aim-apply: target=0x3b957b540 lockTicks=145 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(372.02,223.92) ret=(404.00,195.00) pxerr=(-31.98,28.92) d=(-0.91,-1.78) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-0.909,-1.780)
[2026-09-25 21:58:06 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:06 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:06 +0000] aim-apply: target=0x3b957b540 lockTicks=145 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(375.32,219.87) ret=(404.00,195.00) pxerr=(-28.68,24.87) d=(-0.82,-1.53) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-0.815,-1.530)
[2026-09-25 21:58:06 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:06 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:06 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
reen=(376.02,223.83) ret=(404.00,195.00) pxerr=(-27.98,28.83) d=(-0.80,-1.77) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-0.796,-1.774)
[2026-09-25 21:58:06 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:06 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:06 +0000] aim: pc=0x138720f20 cam=0x1385a79b8 team=0x1385a8670 tf=0x1372d46a0
[2026-09-25 21:58:06 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:06 +0000] aim-apply: target=0x3b957b540 lockTicks=145 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(369.07,240.07) ret=(404.00,195.00) pxerr=(-34.93,45.07) d=(-0.99,-2.77) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-0.993,-2.774)
[2026-09-25 21:58:06 +0000] aim-apply: target=0x3b957b540 lockTicks=145 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(354.88,238.52) ret=(404.00,195.00) pxerr=(-49.12,43.52) d=(-1.40,-2.68) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.397,-2.678)
[2026-09-25 21:58:06 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:06 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:06 +0000] aim-apply: target=0x3b957b540 lockTicks=145 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(346.22,235.22) ret=(404.00,195.00) pxerr=(-57.78,40.22) d=(-1.64,-2.48) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.643,-2.475)
[2026-09-25 21:58:06 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:06 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:06 +0000] aim-apply: target=0x3b957b540 lockTicks=145 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(354.68,228.14) ret=(404.00,195.00) pxerr=(-49.32,33.14) d=(-1.40,-2.04) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.403,-2.039)
[2026-09-25 21:58:06 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:06 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:06 +0000] aim-apply: target=0x3b957b540 lockTicks=145 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(337.77,257.45) ret=(404.00,195.00) pxerr=(-66.23,62.45) d=(-1.88,-3.84) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.883,-3.843)
[2026-09-25 21:58:06 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:06 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:06 +0000] aim-apply: target=0x3b957b540 lockTicks=145 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(344.44,246.29) ret=(404.00,195.00) pxerr=(-59.56,51.29) d=(-1.69,-3.16) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.694,-3.156)
[2026-09-25 21:58:06 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:06 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:06 +0000] aim-apply: target=0x3b957b540 lockTicks=145 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(352.42,245.81) ret=(404.00,195.00) pxerr=(-51.58,50.81) d=(-1.47,-3.13) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.467,-3.127)
[2026-09-25 21:58:06 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:06 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:06 +0000] aim-apply: target=0x3b957b540 lockTicks=145 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(339.90,264.14) ret=(404.00,195.00) pxerr=(-64.10,69.14) d=(-1.82,-4.25) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.823,-4.255)
[2026-09-25 21:58:06 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:06 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:06 +0000] aim-apply: target=0x3b957b540 lockTicks=145 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(342.99,254.87) ret=(404.00,195.00) pxerr=(-61.01,59.87) d=(-1.73,-3.68) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.735,-3.685)
[2026-09-25 21:58:06 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:06 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:07 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:07 +0000] aim-apply: target=0x3b957b540 lockTicks=145 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(350.22,258.11) ret=(404.00,195.00) pxerr=(-53.78,63.11) d=(-1.53,-3.88) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.529,-3.884)
[2026-09-25 21:58:07 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:07 +0000] aim-apply: target=0x3b957b540 lockTicks=145 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(358.67,258.15) ret=(404.00,195.00) pxerr=(-45.33,63.15) d=(-1.29,-3.89) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.289,-3.886)
[2026-09-25 21:58:07 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:07 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:07 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:07 +0000] aim-apply: target=0x3b957b540 lockTicks=145 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(373.20,239.54) ret=(404.00,195.00) pxerr=(-30.80,44.54) d=(-0.88,-2.74) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-0.876,-2.741)
[2026-09-25 21:58:07 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:07 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:07 +0000] aim-apply: target=0x3b957b540 lockTicks=145 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(381.22,226.43) ret=(404.00,195.00) pxerr=(-22.78,31.43) d=(-0.65,-1.93) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-0.648,-1.934)
[2026-09-25 21:58:07 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:07 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:07 +0000] aim-apply: target=0x3b957b540 lockTicks=145 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(395.58,216.14) ret=(404.00,195.00) pxerr=(-8.42,21.14) d=(-0.24,-1.30) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-0.239,-1.301)
[2026-09-25 21:58:07 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:07 +0000] aim-apply: target=0x3b957b540 lockTicks=145 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(420.53,209.67) ret=(404.00,195.00) pxerr=(16.53,14.67) d=(0.47,-0.90) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(0.470,-0.903)
[2026-09-25 21:58:07 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:07 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:07 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
reen=(445.86,208.14) ret=(404.00,195.00) pxerr=(41.86,13.14) d=(1.19,-0.81) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(1.190,-0.809)
[2026-09-25 21:58:07 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:07 +0000] aim-apply: target=0x3b957b540 lockTicks=145 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(450.04,202.58) ret=(404.00,195.00) pxerr=(46.04,7.58) d=(1.31,-0.47) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(1.309,-0.466)
[2026-09-25 21:58:07 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:07 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:07 +0000] aim-apply: target=0x3b957b540 lockTicks=145 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(453.60,197.43) ret=(404.00,195.00) pxerr=(49.60,2.43) d=(1.41,-0.15) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(1.410,-0.149)
[2026-09-25 21:58:07 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:07 +0000] aim-apply: target=0x3b957b540 lockTicks=145 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(441.05,194.67) ret=(404.00,195.00) pxerr=(37.05,-0.33) d=(1.05,0.02) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(1.054,0.021)
[2026-09-25 21:58:07 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:07 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:07 +0000] aim-apply: target=0x3b957b540 lockTicks=145 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(421.45,181.91) ret=(404.00,195.00) pxerr=(17.45,-13.09) d=(0.50,0.81) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(0.496,0.805)
[2026-09-25 21:58:07 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:07 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:07 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:07 +0000] aim-apply: target=0x3b957b540 lockTicks=145 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(416.71,181.41) ret=(404.00,195.00) pxerr=(12.71,-13.59) d=(0.36,0.84) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(0.361,0.836)
[2026-09-25 21:58:07 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:07 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
reen=(408.34,176.97) ret=(404.00,195.00) pxerr=(4.34,-18.03) d=(0.12,1.11) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(0.124,1.109)
[2026-09-25 21:58:07 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:07 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:07 +0000] aim-apply: target=0x3b957b540 lockTicks=145 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(395.43,164.17) ret=(404.00,195.00) pxerr=(-8.57,-30.83) d=(-0.24,1.90) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-0.244,1.898)
[2026-09-25 21:58:07 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:07 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:07 +0000] aim: pc=0x138720f20 cam=0x1385a79b8 team=0x1385a8670 tf=0x1372d46a0
[2026-09-25 21:58:07 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:07 +0000] aim-apply: target=0x3b957b540 lockTicks=145 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(412.64,111.22) ret=(404.00,195.00) pxerr=(8.64,-83.78) d=(0.25,5.16) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(0.246,5.156)
[2026-09-25 21:58:07 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:07 +0000] aim-apply: target=0x3b957b540 lockTicks=145 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(417.84,125.20) ret=(404.00,195.00) pxerr=(13.84,-69.80) d=(0.39,4.30) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(0.394,4.295)
[2026-09-25 21:58:07 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:07 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:07 +0000] aim-apply: target=0x3b957b540 lockTicks=145 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(435.59,110.60) ret=(404.00,195.00) pxerr=(31.59,-84.40) d=(0.90,5.19) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(0.898,5.194)
[2026-09-25 21:58:07 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:07 +0000] aim-apply: target=0x3b957b540 lockTicks=145 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(455.67,45.85) ret=(404.00,195.00) pxerr=(51.67,-149.15) d=(1.47,6.00) applied=1 sensor=0x3b99ee680 pre=(0.365,0.516) post=(1.834,6.516)
[2026-09-25 21:58:07 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:07 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:07 +0000] aim-apply: target=0x3b957b540 lockTicks=145 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(461.36,-98.49) ret=(404.00,195.00) pxerr=(57.36,-293.49) d=(1.63,6.00) applied=1 sensor=0x3b99ee680 pre=(0.000,0.211) post=(1.631,6.211)
[2026-09-25 21:58:07 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:07 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:07 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
reen=(444.81,-78.29) ret=(404.00,195.00) pxerr=(40.81,-273.29) d=(1.16,6.00) applied=1 sensor=0x3b99ee680 pre=(0.000,0.057) post=(1.161,6.057)
[2026-09-25 21:58:07 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:08 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:08 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:08 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:08 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:08 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:08 +0000] aim-apply: target=0x3b957b540 lockTicks=0 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(466.01,-35.69) ret=(404.00,195.00) pxerr=(62.01,-230.69) d=(1.76,6.00) applied=1 sensor=0x3b99ee680 pre=(0.169,0.759) post=(1.932,6.759)
[2026-09-25 21:58:08 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:08 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
en=(439.88,57.56) ret=(404.00,195.00) pxerr=(35.88,-137.44) d=(1.02,6.00) applied=1 sensor=0x3b99ee680 pre=(0.294,0.848) post=(1.315,6.848)
[2026-09-25 21:58:08 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:08 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:08 +0000] aim-apply: target=0x3b957b540 lockTicks=2 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(414.08,129.25) ret=(404.00,195.00) pxerr=(10.08,-65.75) d=(0.29,4.05) applied=1 sensor=0x3b99ee680 pre=(0.034,0.091) post=(0.320,4.137)
[2026-09-25 21:58:08 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:08 +0000] aim-apply: target=0x3b957b540 lockTicks=3 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(423.28,156.89) ret=(404.00,195.00) pxerr=(19.28,-38.11) d=(0.55,2.35) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(0.548,2.345)
[2026-09-25 21:58:08 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:08 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:08 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:08 +0000] aim-apply: target=0x3b957b540 lockTicks=4 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(421.75,171.70) ret=(404.00,195.00) pxerr=(17.75,-23.30) d=(0.50,1.43) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(0.505,1.434)
[2026-09-25 21:58:08 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:08 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:08 +0000] aim-apply: target=0x3b957b540 lockTicks=5 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(426.52,166.44) ret=(404.00,195.00) pxerr=(22.52,-28.56) d=(0.64,1.76) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(0.640,1.757)
[2026-09-25 21:58:08 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:08 +0000] aim-apply: target=0x3b957b540 lockTicks=6 yawSpike=1 pitchSpike=1 sensorInvalid=0 screen=(435.69,179.28) ret=(404.00,195.00) pxerr=(31.69,-15.72) d=(0.90,0.97) applied=1 sensor=0x3b99ee680 pre=(-326.086,-266.358) post=(1.542,2.725)
[2026-09-25 21:58:08 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:58:08 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:58:08 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
